SeriesId,UnitsId,Name,TopologyId,Key,DatasetId,DatasetName
1782,1,Extracted Volume,1085,lvl1:Kenya_lvl2:Pumps_lvl3:PK529,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1783,1,Extracted Volume,1086,lvl1:Kenya_lvl2:Pumps_lvl3:PK533,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1784,1,Extracted Volume,1087,lvl1:Kenya_lvl2:Pumps_lvl3:PK534,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1785,1,Extracted Volume,1088,lvl1:Kenya_lvl2:Pumps_lvl3:PK536,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1786,1,Extracted Volume,1089,lvl1:Kenya_lvl2:Pumps_lvl3:PK538,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1787,1,Extracted Volume,1090,lvl1:Kenya_lvl2:Pumps_lvl3:PK539,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1788,1,Extracted Volume,1091,lvl1:Kenya_lvl2:Pumps_lvl3:PK540,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1789,1,Extracted Volume,1092,lvl1:Kenya_lvl2:Pumps_lvl3:PK541,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1790,1,Extracted Volume,1093,lvl1:Kenya_lvl2:Pumps_lvl3:PK542,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1791,1,Extracted Volume,1094,lvl1:Kenya_lvl2:Pumps_lvl3:PK548,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1792,1,Extracted Volume,1095,lvl1:Kenya_lvl2:Pumps_lvl3:PK549,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1793,1,Extracted Volume,1096,lvl1:Kenya_lvl2:Pumps_lvl3:PK550,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1794,1,Extracted Volume,1097,lvl1:Kenya_lvl2:Pumps_lvl3:PK551,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1795,1,Extracted Volume,1098,lvl1:Kenya_lvl2:Pumps_lvl3:PK552,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1796,1,Extracted Volume,1099,lvl1:Kenya_lvl2:Pumps_lvl3:PK553,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1797,1,Extracted Volume,1100,lvl1:Kenya_lvl2:Pumps_lvl3:PK555,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1798,1,Extracted Volume,1101,lvl1:Kenya_lvl2:Pumps_lvl3:PK556,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1799,1,Extracted Volume,1102,lvl1:Kenya_lvl2:Pumps_lvl3:PK557,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1800,1,Extracted Volume,1103,lvl1:Kenya_lvl2:Pumps_lvl3:PK558,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1801,1,Extracted Volume,1104,lvl1:Kenya_lvl2:Pumps_lvl3:PK559,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1802,1,Extracted Volume,1105,lvl1:Kenya_lvl2:Pumps_lvl3:PK561,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1803,1,Extracted Volume,1106,lvl1:Kenya_lvl2:Pumps_lvl3:PK562,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1804,1,Extracted Volume,1107,lvl1:Kenya_lvl2:Pumps_lvl3:PK565,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1805,1,Extracted Volume,1108,lvl1:Kenya_lvl2:Pumps_lvl3:PK566,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1806,1,Extracted Volume,1109,lvl1:Kenya_lvl2:Pumps_lvl3:PK568,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1807,1,Extracted Volume,1110,lvl1:Kenya_lvl2:Pumps_lvl3:PK570,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1808,1,Extracted Volume,1111,lvl1:Kenya_lvl2:Pumps_lvl3:PK571,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1809,1,Extracted Volume,1112,lvl1:Kenya_lvl2:Pumps_lvl3:PK574,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1810,1,Extracted Volume,1113,lvl1:Kenya_lvl2:Pumps_lvl3:PK578,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1811,1,Extracted Volume,1114,lvl1:Kenya_lvl2:Pumps_lvl3:PK579,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1812,1,Extracted Volume,1115,lvl1:Kenya_lvl2:Pumps_lvl3:PK581,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1813,1,Extracted Volume,1116,lvl1:Kenya_lvl2:Pumps_lvl3:PK582,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1814,1,Extracted Volume,1117,lvl1:Kenya_lvl2:Pumps_lvl3:PK583,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1815,1,Extracted Volume,1118,lvl1:Kenya_lvl2:Pumps_lvl3:PK586,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1816,1,Extracted Volume,1119,lvl1:Kenya_lvl2:Pumps_lvl3:PK587,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1817,1,Extracted Volume,1120,lvl1:Kenya_lvl2:Pumps_lvl3:PK588,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1818,1,Extracted Volume,1121,lvl1:Kenya_lvl2:Pumps_lvl3:PK589,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1819,1,Extracted Volume,1122,lvl1:Kenya_lvl2:Pumps_lvl3:PK590,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1820,1,Extracted Volume,1123,lvl1:Kenya_lvl2:Pumps_lvl3:PK593,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1821,1,Extracted Volume,1124,lvl1:Kenya_lvl2:Pumps_lvl3:PK594,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1822,1,Extracted Volume,1125,lvl1:Kenya_lvl2:Pumps_lvl3:PK598,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1823,1,Extracted Volume,1126,lvl1:Kenya_lvl2:Pumps_lvl3:PK601,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1824,1,Extracted Volume,1127,lvl1:Kenya_lvl2:Pumps_lvl3:PK602,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1825,1,Extracted Volume,1128,lvl1:Kenya_lvl2:Pumps_lvl3:PK604,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1826,1,Extracted Volume,1129,lvl1:Kenya_lvl2:Pumps_lvl3:PK605,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1827,1,Extracted Volume,1130,lvl1:Kenya_lvl2:Pumps_lvl3:PK606,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1828,1,Extracted Volume,1131,lvl1:Kenya_lvl2:Pumps_lvl3:PK607,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1829,1,Extracted Volume,1132,lvl1:Kenya_lvl2:Pumps_lvl3:PK609,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1830,1,Extracted Volume,1133,lvl1:Kenya_lvl2:Pumps_lvl3:PK610,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1831,1,Extracted Volume,1134,lvl1:Kenya_lvl2:Pumps_lvl3:PK614,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1832,1,Extracted Volume,1135,lvl1:Kenya_lvl2:Pumps_lvl3:PK615,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1833,1,Extracted Volume,1136,lvl1:Kenya_lvl2:Pumps_lvl3:PK616,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1834,1,Extracted Volume,1137,lvl1:Kenya_lvl2:Pumps_lvl3:PK618,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1835,1,Extracted Volume,1138,lvl1:Kenya_lvl2:Pumps_lvl3:PK621,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1836,1,Extracted Volume,1139,lvl1:Kenya_lvl2:Pumps_lvl3:PK622,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1837,1,Extracted Volume,1140,lvl1:Kenya_lvl2:Pumps_lvl3:PK623,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1838,1,Extracted Volume,1141,lvl1:Kenya_lvl2:Pumps_lvl3:PK624,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1839,1,Extracted Volume,1142,lvl1:Kenya_lvl2:Pumps_lvl3:PK625,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1840,1,Extracted Volume,1143,lvl1:Kenya_lvl2:Pumps_lvl3:PK626,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1841,1,Extracted Volume,1144,lvl1:Kenya_lvl2:Pumps_lvl3:PK630,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1842,1,Extracted Volume,1145,lvl1:Kenya_lvl2:Pumps_lvl3:PK632,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1843,1,Extracted Volume,1146,lvl1:Kenya_lvl2:Pumps_lvl3:PK633,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1844,1,Extracted Volume,1147,lvl1:Kenya_lvl2:Pumps_lvl3:PK635,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1845,1,Extracted Volume,1148,lvl1:Kenya_lvl2:Pumps_lvl3:PK636,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1846,1,Extracted Volume,1149,lvl1:Kenya_lvl2:Pumps_lvl3:PK639,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1847,1,Extracted Volume,1150,lvl1:Kenya_lvl2:Pumps_lvl3:PK641,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1848,1,Extracted Volume,1151,lvl1:Kenya_lvl2:Pumps_lvl3:PK645,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1849,1,Extracted Volume,1152,lvl1:Kenya_lvl2:Pumps_lvl3:PK649,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1850,1,Extracted Volume,1153,lvl1:Kenya_lvl2:Pumps_lvl3:PK651,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1851,1,Extracted Volume,1154,lvl1:Kenya_lvl2:Pumps_lvl3:PK652,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1852,1,Extracted Volume,1155,lvl1:Kenya_lvl2:Pumps_lvl3:PK653,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1853,1,Extracted Volume,1156,lvl1:Kenya_lvl2:Pumps_lvl3:PK654,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1854,1,Extracted Volume,1157,lvl1:Kenya_lvl2:Pumps_lvl3:PK656,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1855,1,Extracted Volume,1158,lvl1:Kenya_lvl2:Pumps_lvl3:PK658,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1856,1,Extracted Volume,1159,lvl1:Kenya_lvl2:Pumps_lvl3:PK661,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1857,1,Extracted Volume,1160,lvl1:Kenya_lvl2:Pumps_lvl3:PK663,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1858,1,Extracted Volume,1161,lvl1:Kenya_lvl2:Pumps_lvl3:PK664,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1859,1,Extracted Volume,1162,lvl1:Kenya_lvl2:Pumps_lvl3:PK666,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1860,1,Extracted Volume,1163,lvl1:Kenya_lvl2:Pumps_lvl3:PK667,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1861,1,Extracted Volume,1164,lvl1:Kenya_lvl2:Pumps_lvl3:PK668,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1862,1,Extracted Volume,1165,lvl1:Kenya_lvl2:Pumps_lvl3:PK671,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1863,1,Extracted Volume,1166,lvl1:Kenya_lvl2:Pumps_lvl3:PK674,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1864,1,Extracted Volume,1167,lvl1:Kenya_lvl2:Pumps_lvl3:PK676,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1865,1,Extracted Volume,1168,lvl1:Kenya_lvl2:Pumps_lvl3:PK677,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1866,1,Extracted Volume,1169,lvl1:Kenya_lvl2:Pumps_lvl3:PK678,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1867,1,Extracted Volume,1170,lvl1:Kenya_lvl2:Pumps_lvl3:PK680,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1868,1,Extracted Volume,1171,lvl1:Kenya_lvl2:Pumps_lvl3:PK684,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1869,1,Extracted Volume,1172,lvl1:Kenya_lvl2:Pumps_lvl3:PK761,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1870,1,Extracted Volume,1173,lvl1:Kenya_lvl2:Pumps_lvl3:PK774,ec22bc88-44d6-4a30-b409-169fad141d6e,Future pump - Kenya
1871,7,Actual Evapotranspiration Rate,415,lvl1:Kenya_lvl2:Subbasins_lvl3:1051145090,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1872,7,Actual Evapotranspiration Rate,416,lvl1:Kenya_lvl2:Subbasins_lvl3:1051131830,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1873,7,Actual Evapotranspiration Rate,417,lvl1:Kenya_lvl2:Subbasins_lvl3:1051132520,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1874,7,Actual Evapotranspiration Rate,418,lvl1:Kenya_lvl2:Subbasins_lvl3:1051132340,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1875,7,Actual Evapotranspiration Rate,419,lvl1:Kenya_lvl2:Subbasins_lvl3:1051137860,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1876,7,Actual Evapotranspiration Rate,420,lvl1:Kenya_lvl2:Subbasins_lvl3:1051137960,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1877,7,Actual Evapotranspiration Rate,421,lvl1:Kenya_lvl2:Subbasins_lvl3:1051118600,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1878,7,Actual Evapotranspiration Rate,422,lvl1:Kenya_lvl2:Subbasins_lvl3:1051118440,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1879,7,Actual Evapotranspiration Rate,423,lvl1:Kenya_lvl2:Subbasins_lvl3:1051038740,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1880,7,Actual Evapotranspiration Rate,424,lvl1:Kenya_lvl2:Subbasins_lvl3:1050008110,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1881,7,Actual Evapotranspiration Rate,425,lvl1:Kenya_lvl2:Subbasins_lvl3:1050008470,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1882,7,Actual Evapotranspiration Rate,426,lvl1:Kenya_lvl2:Subbasins_lvl3:1050008480,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1883,7,Actual Evapotranspiration Rate,427,lvl1:Kenya_lvl2:Subbasins_lvl3:1050008570,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1884,7,Actual Evapotranspiration Rate,428,lvl1:Kenya_lvl2:Subbasins_lvl3:1050008580,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1885,7,Actual Evapotranspiration Rate,429,lvl1:Kenya_lvl2:Subbasins_lvl3:1050009010,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1886,7,Actual Evapotranspiration Rate,430,lvl1:Kenya_lvl2:Subbasins_lvl3:1051108020,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1887,7,Actual Evapotranspiration Rate,431,lvl1:Kenya_lvl2:Subbasins_lvl3:1051108160,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1888,7,Actual Evapotranspiration Rate,432,lvl1:Kenya_lvl2:Subbasins_lvl3:1059000020,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1889,7,Actual Evapotranspiration Rate,433,lvl1:Kenya_lvl2:Subbasins_lvl3:1051159540,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1890,7,Actual Evapotranspiration Rate,434,lvl1:Kenya_lvl2:Subbasins_lvl3:1059000220,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1891,7,Actual Evapotranspiration Rate,435,lvl1:Kenya_lvl2:Subbasins_lvl3:1050040260,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1892,7,Actual Evapotranspiration Rate,436,lvl1:Kenya_lvl2:Subbasins_lvl3:1051059910,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1893,7,Actual Evapotranspiration Rate,437,lvl1:Kenya_lvl2:Subbasins_lvl3:1051060130,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1894,7,Actual Evapotranspiration Rate,438,lvl1:Kenya_lvl2:Subbasins_lvl3:1051033960,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1895,7,Actual Evapotranspiration Rate,439,lvl1:Kenya_lvl2:Subbasins_lvl3:1050040550,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1896,7,Actual Evapotranspiration Rate,440,lvl1:Kenya_lvl2:Subbasins_lvl3:1050040660,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1897,7,Actual Evapotranspiration Rate,441,lvl1:Kenya_lvl2:Subbasins_lvl3:1050040920,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1898,7,Actual Evapotranspiration Rate,442,lvl1:Kenya_lvl2:Subbasins_lvl3:1059003260,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1899,7,Actual Evapotranspiration Rate,443,lvl1:Kenya_lvl2:Subbasins_lvl3:1050041020,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1900,7,Actual Evapotranspiration Rate,444,lvl1:Kenya_lvl2:Subbasins_lvl3:1050041270,331bc3ed-ccd9-46b7-923a-cc1af365fdad,WaPOR v2 Kenya
1901,8,Actual Evapotranspiration,415,lvl1:Kenya_lvl2:Subbasins_lvl3:1051145090,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1902,8,Actual Evapotranspiration,416,lvl1:Kenya_lvl2:Subbasins_lvl3:1051131830,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1903,8,Actual Evapotranspiration,417,lvl1:Kenya_lvl2:Subbasins_lvl3:1051132520,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1904,8,Actual Evapotranspiration,418,lvl1:Kenya_lvl2:Subbasins_lvl3:1051132340,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1905,8,Actual Evapotranspiration,419,lvl1:Kenya_lvl2:Subbasins_lvl3:1051137860,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1906,8,Actual Evapotranspiration,420,lvl1:Kenya_lvl2:Subbasins_lvl3:1051137960,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1907,8,Actual Evapotranspiration,421,lvl1:Kenya_lvl2:Subbasins_lvl3:1051118600,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1908,8,Actual Evapotranspiration,422,lvl1:Kenya_lvl2:Subbasins_lvl3:1051118440,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1909,8,Actual Evapotranspiration,423,lvl1:Kenya_lvl2:Subbasins_lvl3:1051038740,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1910,8,Actual Evapotranspiration,424,lvl1:Kenya_lvl2:Subbasins_lvl3:1050008110,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1911,8,Actual Evapotranspiration,425,lvl1:Kenya_lvl2:Subbasins_lvl3:1050008470,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1912,8,Actual Evapotranspiration,426,lvl1:Kenya_lvl2:Subbasins_lvl3:1050008480,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1913,8,Actual Evapotranspiration,427,lvl1:Kenya_lvl2:Subbasins_lvl3:1050008570,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1914,8,Actual Evapotranspiration,428,lvl1:Kenya_lvl2:Subbasins_lvl3:1050008580,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1915,8,Actual Evapotranspiration,429,lvl1:Kenya_lvl2:Subbasins_lvl3:1050009010,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1916,8,Actual Evapotranspiration,430,lvl1:Kenya_lvl2:Subbasins_lvl3:1051108020,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1917,8,Actual Evapotranspiration,431,lvl1:Kenya_lvl2:Subbasins_lvl3:1051108160,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1918,8,Actual Evapotranspiration,432,lvl1:Kenya_lvl2:Subbasins_lvl3:1059000020,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1919,8,Actual Evapotranspiration,433,lvl1:Kenya_lvl2:Subbasins_lvl3:1051159540,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1920,8,Actual Evapotranspiration,434,lvl1:Kenya_lvl2:Subbasins_lvl3:1059000220,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1921,8,Actual Evapotranspiration,435,lvl1:Kenya_lvl2:Subbasins_lvl3:1050040260,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1922,8,Actual Evapotranspiration,436,lvl1:Kenya_lvl2:Subbasins_lvl3:1051059910,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1923,8,Actual Evapotranspiration,437,lvl1:Kenya_lvl2:Subbasins_lvl3:1051060130,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1924,8,Actual Evapotranspiration,438,lvl1:Kenya_lvl2:Subbasins_lvl3:1051033960,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1925,8,Actual Evapotranspiration,439,lvl1:Kenya_lvl2:Subbasins_lvl3:1050040550,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1926,8,Actual Evapotranspiration,440,lvl1:Kenya_lvl2:Subbasins_lvl3:1050040660,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1927,8,Actual Evapotranspiration,441,lvl1:Kenya_lvl2:Subbasins_lvl3:1050040920,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1928,8,Actual Evapotranspiration,442,lvl1:Kenya_lvl2:Subbasins_lvl3:1059003260,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1929,8,Actual Evapotranspiration,443,lvl1:Kenya_lvl2:Subbasins_lvl3:1050041020,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1930,8,Actual Evapotranspiration,444,lvl1:Kenya_lvl2:Subbasins_lvl3:1050041270,a073b36d-d371-4de2-a6df-ca7373871fa8,WaPOR v3 Kenya
1931,9,Utilizable Recharge,416,lvl1:Kenya_lvl2:Subbasins_lvl3:1051131830,0d9beb08-3104-4fd6-8ae4-1f1c9a4313cf,Subbasins - Kenya
1932,9,Utilizable Recharge,419,lvl1:Kenya_lvl2:Subbasins_lvl3:1051137860,0d9beb08-3104-4fd6-8ae4-1f1c9a4313cf,Subbasins - Kenya
1933,9,Utilizable Recharge,420,lvl1:Kenya_lvl2:Subbasins_lvl3:1051137960,0d9beb08-3104-4fd6-8ae4-1f1c9a4313cf,Subbasins - Kenya
1934,9,Utilizable Recharge,421,lvl1:Kenya_lvl2:Subbasins_lvl3:1051118600,0d9beb08-3104-4fd6-8ae4-1f1c9a4313cf,Subbasins - Kenya
1935,9,Utilizable Recharge,422,lvl1:Kenya_lvl2:Subbasins_lvl3:1051118440,0d9beb08-3104-4fd6-8ae4-1f1c9a4313cf,Subbasins - Kenya
1936,9,Utilizable Recharge,423,lvl1:Kenya_lvl2:Subbasins_lvl3:1051038740,0d9beb08-3104-4fd6-8ae4-1f1c9a4313cf,Subbasins - Kenya
1937,9,Utilizable Recharge,424,lvl1:Kenya_lvl2:Subbasins_lvl3:1050008110,0d9beb08-3104-4fd6-8ae4-1f1c9a4313cf,Subbasins - Kenya
1938,9,Utilizable Recharge,425,lvl1:Kenya_lvl2:Subbasins_lvl3:1050008470,0d9beb08-3104-4fd6-8ae4-1f1c9a4313cf,Subbasins - Kenya
1939,9,Utilizable Recharge,426,lvl1:Kenya_lvl2:Subbasins_lvl3:1050008480,0d9beb08-3104-4fd6-8ae4-1f1c9a4313cf,Subbasins - Kenya
1940,9,Utilizable Recharge,427,lvl1:Kenya_lvl2:Subbasins_lvl3:1050008570,0d9beb08-3104-4fd6-8ae4-1f1c9a4313cf,Subbasins - Kenya
1941,9,Utilizable Recharge,428,lvl1:Kenya_lvl2:Subbasins_lvl3:1050008580,0d9beb08-3104-4fd6-8ae4-1f1c9a4313cf,Subbasins - Kenya
1942,9,Utilizable Recharge,429,lvl1:Kenya_lvl2:Subbasins_lvl3:1050009010,0d9beb08-3104-4fd6-8ae4-1f1c9a4313cf,Subbasins - Kenya
1943,9,Utilizable Recharge,430,lvl1:Kenya_lvl2:Subbasins_lvl3:1051108020,0d9beb08-3104-4fd6-8ae4-1f1c9a4313cf,Subbasins - Kenya
1944,9,Utilizable Recharge,431,lvl1:Kenya_lvl2:Subbasins_lvl3:1051108160,0d9beb08-3104-4fd6-8ae4-1f1c9a4313cf,Subbasins - Kenya
